resource_id,platform,resource,domain,country_region,resource_formats,source_format,official_cli,official_skill,official_mcp,official_sdk_api,source_url,official_status,verification_status,openness_level,risk_level,description,source_batch,checked_at
aar-0194,MongoDB,MongoDB Skills,Databases,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0182,Netlify,Netlify Skills,Web deployment platforms,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0185,Notion,Notion Skills,Knowledge bases and collaboration,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0187,NVIDIA,NVIDIA Skills,"Hardware, semiconductors, and HPC",US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0175,Obsidian,obsidian-skills,Knowledge management,Global,Skill,github_repo,高,准官方,,,https://github.com/kepano/obsidian-skills,Quasi-official,准官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0195,Redis,Redis Skills,Databases,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0189,Sentry,Sentry Skills,Observability and error monitoring,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0191,Stripe,Stripe Skills,Payments,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,High,,legacy-agent-skill-ecosystem,2026-07-06
aar-0190,TestMu AI,TestMu AI Skills,Testing platforms,India/US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0198,Tinybird,Tinybird Skills,Realtime data platforms,Spain/US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0188,Trail of Bits,Trail of Bits Skills,Security auditing,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0183,Vercel,Vercel Skills,Web deployment platforms,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0200,WordPress,WordPress Skills,CMS,US/Global,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0168,WPS 365,WPS-AirPage-Skill,Documents and office,China,Skill,github_repo,高,官方倾向,,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,Likely official,官方倾向,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0170,Yuque,yuque-plugin,Knowledge bases and team documents,China,Plugin,github_repo,中,官方,,,https://github.com/yuque/yuque-plugin,Official,官方,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0119,小红书,xiaohongshu-skills,Data providers,China,SDK/API,github_repo,未发现,未发现官方,,低,https://github.com/autoclaw-cc/xiaohongshu-skills,No official source found,未发现官方,低,Medium,,legacy-openness-matrix,2026-07-06
aar-0120,微信公众号,md2wechat-skill,Data providers,China,SDK/API,github_repo,未发现,未发现官方,,中,https://github.com/geekjourneyx/md2wechat-skill,No official source found,未发现官方,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0134,AKShare,AKShare,Financial data and terminals,China,CLI;Skill;SDK/API,github_repo,Python SDK,社区 Skill 可用,,中高，聚合公开源,https://github.com/akfamily/akshare,社区 Skill 可用,社区 Skill 可用,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0176,Zotero 社区,zotero-cli-cc,Research and reference management,Global,Skill,github_repo,高,社区领先,,,https://github.com/Agents365-ai/zotero-cli-cc,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0171,小红书社区,xiaohongshu-skills,Social content and marketing,China,Skill,github_repo,中,社区领先,,,https://github.com/autoclaw-cc/xiaohongshu-skills,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0172,小红书社区,139 个小红书运营技能,Social content and marketing,China,Skill,github_repo,中,社区领先,,,https://github.com/vivy-yi/xiaohongshu-skills,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0173,微信生态社区,md2wechat-skill,WeChat Official Account publishing,China,Skill,github_repo,高,社区领先,,,https://github.com/geekjourneyx/md2wechat-skill,Community-leading,社区领先,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0174,微信生态社区,wechat-skills,WeChat ecosystem,China,Skill,github_repo,中,社区,,,https://github.com/huangdijia/wechat-skills,Community,社区,,Medium,,legacy-agent-skill-ecosystem,2026-07-06
aar-0158,Anthropic,Anthropic SDK,AI and model platforms,US,CLI;Skill;SDK/API,github_repo,SDK/API,有,,高,https://github.com/anthropics/anthropic-sdk-python,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0159,Hugging Face,huggingface_hub,AI and model platforms,US/France,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/huggingface/huggingface_hub,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0160,MiniMax,MiniMax Skills,AI and model platforms,China,CLI;Skill;SDK/API,github_repo,CLI/API,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0157,OpenAI,OpenAI Python SDK,AI and model platforms,US,CLI;Skill;SDK/API,github_repo,SDK/API,有,,高,https://github.com/openai/openai-python,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0162,来也 ADP,ADP CLI,AI and model platforms,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/laiye-ai/adp-cli,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0161,阿里云百炼,Model Studio CLI,AI and model platforms,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/modelstudioai/cli,未发现,未发现,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0071,GitHub,GitHub CLI,Developer platforms and code hosting,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/cli/cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0072,GitLab,glab,Developer platforms and code hosting,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/profclems/glab,未发现,未发现,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0121,Wind,wind-skills / wind-mcp-skill,Financial data and terminals,China,CLI;Skill;SDK/API,github_repo,Skill 内置 CLI 调用,有官方 Skill/MCP Skill,,高，商业授权,https://github.com/Wind-Information-Co-Ltd/wind-skills,有官方 Skill/MCP Skill,有官方 Skill/MCP Skill,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0123,同花顺 iFinD,iFinD MCP 平台,Financial data and terminals,China,CLI;SDK/API,official_web,MCP 平台/Token,有官方 MCP 服务；未发现官方 GitHub Skill,,中高，商业授权,https://mcp.51ifind.com,有官方 MCP 服务；未发现官方 GitHub Skill,有官方 MCP 服务；未发现官方 GitHub Skill,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0143,Base,Base MCP legacy,Crypto trading,US,CLI;Skill;SDK/API,github_repo,SDK/MCP,相关,,高,https://github.com/base/base-mcp-legacy,相关,相关,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0138,Binance,Binance Skills Hub,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,CLI/Skill hub 内工具,有,,高,https://github.com/binance/binance-skills-hub,有,有,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0139,BNB Chain,BNB Chain Skills,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,MCP 相关工具,有,,高,https://github.com/bnb-chain/bnbchain-skills,有,有,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0140,Coinbase,Agentic Wallet Skills,Crypto trading,US,CLI;Skill;SDK/API,github_repo,awal / AgentKit 工具链,有,,高,https://github.com/coinbase/agentic-wallet-skills,有,有,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0142,Coinbase AgentKit,AgentKit,Crypto trading,US,CLI;Skill;SDK/API,github_repo,SDK/API,相关,,高,https://github.com/coinbase/agentkit,相关,相关,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0141,Coinbase Payments MCP,Payments MCP,Crypto trading,US,CLI;Skill;SDK/API,github_repo,npx installer,有 MCP,,高,https://github.com/coinbase/payments-mcp,有 MCP,有 MCP,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0147,CoinMarketCap,CoinMarketCap Skills,Crypto trading,US/API,CLI;Skill;SDK/API,github_repo,API Skills,有,,高,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,有,有,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0146,Kraken,Kraken CLI,Crypto trading,US,CLI;Skill;SDK/API,github_repo,有 kraken-cli,CLI 内置 Agent 场景,,高,https://github.com/krakenfx/kraken-cli,CLI 内置 Agent 场景,CLI 内置 Agent 场景,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0144,OKX,OKX Agent Skills,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,@okx_ai/okx-trade-cli,有,,高,https://github.com/okx/agent-skills,有,有,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0145,OKX Agent Trade Kit,OKX trading MCP,Crypto trading,Global,CLI;Skill;SDK/API,github_repo,CLI/MCP,有 MCP,,高,https://github.com/okx/agent-trade-kit,有 MCP,有 MCP,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0148,Uniswap,Uniswap,Crypto trading,Global,CLI;Skill;SDK/API,official_web,SDK/API,待复核,,高,待补,Pending verification,待复核,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0150,Bitget,Bitget,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0153,BitMEX,BitMEX,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0149,Bybit,Bybit,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0051,CoinGecko,CoinGecko,Crypto trading,,CLI;MCP,official_web,API/SDK,未确认官方 Skill,CoinGecko MCP 线索需复核,,待补,Pending verification,待复核,,Critical,,legacy-platform-audit,2026-07-07
aar-0156,CoinGecko,CoinGecko,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0155,DefiLlama,DefiLlama,Crypto trading,Global,CLI;SDK/API,official_web,API/数据平台,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,高,Critical,,legacy-openness-matrix,2026-07-07
aar-0154,Deribit,Deribit,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0151,Gate.io,Gate.io,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0152,KuCoin,KuCoin,Crypto trading,Global,CLI;SDK/API,official_web,API/SDK,未确认官方 Skill,,高,待补,未确认官方 Skill,未确认官方 Skill,中高,Critical,,legacy-openness-matrix,2026-07-07
aar-0042,MoonPay,MoonPay,Crypto trading,,CLI;Skill,official_web,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,,待补,Pending verification,待复核,,Critical,,legacy-platform-audit,2026-07-07
aar-0043,Nethermind,Nethermind,Crypto trading,,CLI;Skill,official_web,SDK/节点工具,官方 Skill 线索需复核源仓,未确认官方 MCP,,待补,Pending verification,待复核,,Critical,,legacy-platform-audit,2026-07-07
aar-0041,Uniswap,Uniswap,Crypto trading,,CLI;Skill,official_web,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,,待补,Pending verification,待复核,,Critical,,legacy-platform-audit,2026-07-07
aar-0111,ClickHouse,ClickHouse,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/ClickHouse/ClickHouse,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0112,DuckDB,DuckDB,Data platforms and databases,Global,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/duckdb/duckdb,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0110,MongoDB,mongosh,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/mongodb-js/mongosh,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0114,Pinecone,Pinecone Skills,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,API/SDK,有,,高,https://github.com/pinecone-io/skills,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0113,Redis,Redis,Data platforms and databases,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/redis/redis,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0108,Databricks,Databricks CLI,Data platforms and databases,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/databricks/cli,未发现,未发现,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0109,dbt Labs,dbt Core,Data platforms and databases,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/dbt-labs/dbt-core,未发现,未发现,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0107,Snowflake,Snowflake CLI,Data platforms and databases,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/snowflakedb/snowflake-cli,未发现,未发现,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0091,DingTalk,DingTalk Workspace CLI,Office and collaboration,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0086,Google Workspace,Google Workspace CLI,Office and collaboration,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0090,Lark,larksuite/cli,Office and collaboration,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/larksuite/cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0087,Microsoft,Microsoft Learn MCP,Office and collaboration,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/MicrosoftDocs/mcp,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0089,Notion,Notion,Office and collaboration,US,Skill;SDK/API,github_repo,未发现,有,,中高,https://github.com/VoltAgent/awesome-agent-skills,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0088,Slack,Slack CLI,Office and collaboration,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/slackapi/slack-cli,未发现,未发现,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0164,Angular,Angular Skills,"Design, frontend, and mobile",US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/angular/skills,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0074,Azure,Azure CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/Azure/azure-cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0076,Cloudflare,Wrangler / Workers SDK,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/cloudflare/workers-sdk,有,有,高,High,,legacy-openness-matrix,2026-07-06
aar-0165,Expo,Expo Skills,"Design, frontend, and mobile",US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0163,Figma,Figma Skills,"Design, frontend, and mobile",US,CLI;Skill;SDK/API,github_repo,API/Plugin,有,,中高,https://github.com/VoltAgent/awesome-agent-skills,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0075,Firebase,Firebase Tools,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/firebase/firebase-tools,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0101,Google Workspace,gws CLI,Office suites,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0081,HashiCorp,Terraform,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/hashicorp/terraform,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0096,Kdocs,Kdocs / WPS 365,Office suites,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0102,Microsoft 365,Microsoft Graph / Learn MCP,Office suites,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/MicrosoftDocs/mcp,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0080,Neon,neonctl,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/neondatabase/neonctl,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0078,Netlify,Netlify CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/netlify/cli,有,有,高,High,,legacy-openness-matrix,2026-07-06
aar-0103,Stripe,Stripe CLI,"Payments, commerce, CRM, and communications",US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/stripe/stripe-cli,有,有,高,High,,legacy-openness-matrix,2026-07-06
aar-0079,Supabase,Supabase CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/supabase/cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0077,Vercel,Vercel CLI,Cloud and cloud native,US,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/vercel/vercel,有,有,高,High,,legacy-openness-matrix,2026-07-06
aar-0166,WordPress,WP-CLI Skills,"Design, frontend, and mobile",Global,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/VoltAgent/awesome-agent-skills,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0092,WPS 365,WPS AirPage Skill,Documents and knowledge bases,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0097,WPS 365 AirPage,WPS-AirPage-Skill,Office suites,China,CLI;Skill;SDK/API,github_repo,有,有,,中高,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0093,Yuque,Yuque Ecosystem,Documents and knowledge bases,China,CLI;Skill;SDK/API,github_repo,通过 MCP/Plugin,有,,中高,https://github.com/yuque/yuque-ecosystem,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0100,语雀,Yuque Knowledge Base,Office suites,China,CLI;Skill;SDK/API,github_repo,通过 MCP/Plugin,有,,中高,https://github.com/yuque/yuque-ecosystem,有,有,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0099,钉钉文档,DingTalk Workspace,Office suites,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0098,飞书云文档,Lark Docs / Drive / Sheets,Office suites,China,CLI;Skill;SDK/API,github_repo,有,有,,高,https://github.com/larksuite/cli,有,有,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0082,Alibaba Cloud,Alibaba Cloud CLI,Cloud and cloud native,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/aliyun/aliyun-cli,未发现,未发现,高,High,,legacy-openness-matrix,2026-07-06
aar-0073,AWS,AWS CLI,Cloud and cloud native,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/aws/aws-cli,未发现,未发现,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0084,Huawei Cloud,Huawei Cloud Skills,Cloud and cloud native,China,Skill;SDK/API,github_repo,待补,有,,高,https://github.com/huaweicloud/huaweicloud-skills,有,有,中高,High,,legacy-openness-matrix,2026-07-06
aar-0116,IPinfo,IPinfo CLI,Data providers,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/ipinfo/cli,未发现,未发现,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0115,Kaggle,Kaggle CLI,Data providers,US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/Kaggle/kaggle-cli,未发现,未发现,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0117,Massive,client-python,Data providers,US,CLI;SDK/API,github_repo,SDK,未发现,,高,https://github.com/massive-com/client-python,未发现,未发现,中高,Medium,,legacy-openness-matrix,2026-07-06
aar-0105,Salesforce,sf CLI,"Payments, commerce, CRM, and communications",US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/salesforcecli/cli,未发现,未发现,中高,High,,legacy-openness-matrix,2026-07-06
aar-0104,Shopify,Shopify CLI,"Payments, commerce, CRM, and communications",Canada,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/Shopify/cli,未发现,未发现,高,High,,legacy-openness-matrix,2026-07-06
aar-0083,Tencent Cloud,TCCLI,Cloud and cloud native,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/TencentCloud/tencentcloud-cli,未发现,未发现,高,High,,legacy-openness-matrix,2026-07-06
aar-0106,Twilio,Twilio CLI,"Payments, commerce, CRM, and communications",US,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/twilio/twilio-cli,未发现,未发现,高,High,,legacy-openness-matrix,2026-07-06
aar-0085,Volcengine,Volcengine CLI,Cloud and cloud native,China,CLI;SDK/API,github_repo,有,未发现,,高,https://github.com/volcengine/volcengine-cli,未发现,未发现,高,Medium,,legacy-openness-matrix,2026-07-06
aar-0118,X API,xurl,Data providers,US,CLI;SDK/API,github_repo,有,未发现,,中高,https://github.com/xdevplatform/xurl,未发现,未发现,中,Medium,,legacy-openness-matrix,2026-07-06
aar-0095,Zotero,Zotero,Documents and knowledge bases,Global,SDK/API,github_repo,未发现,未发现,,中高,https://github.com/zotero/zotero,未发现,未发现,中,Medium,,legacy-openness-matrix,2026-07-06
