资源ID,平台,资源,领域,国家地区,资源格式,来源格式,官方CLI,官方Skill,官方MCP,官方SDK/API,来源URL,官方状态,复核状态,开放级别,风险级别,说明,来源批次,检查日期
aar-0180,Hugging Face,Hugging Face Skills,AI / 模型平台,US/France,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,hf-cli Hub Dataset Training Evaluation,legacy-agent-skill-ecosystem,2026-07-06
aar-0177,Anthropic,Official Claude Skills,AI / Agent,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Claude 官方 Skills 生态,legacy-agent-skill-ecosystem,2026-07-06
aar-0179,Google Gemini,Gemini Skills,AI / Agent,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Gemini API 和 Vertex AI 开发技能,legacy-agent-skill-ecosystem,2026-07-06
aar-0178,OpenAI,OpenAI Skills,AI / Agent,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Codex GitHub PR CLI 工作流丰富,legacy-agent-skill-ecosystem,2026-07-06
aar-0056,Azure DevOps,Azure DevOps,开发者平台,,CLI;Skill;MCP,github_repo,有扩展,Microsoft Skill/MCP 生态,Microsoft MCP,,https://github.com/microsoft/azure-devops-cli-extension,部分确认,部分确认,,Medium,Azure DevOps 专属 Skill 需细查,legacy-platform-audit,2026-07-06
aar-0054,GitHub,GitHub,开发者平台,,CLI;Skill;MCP,github_repo,有 gh,有 gh Skill,有,,https://github.com/cli/cli,已确认,已确认,,Medium,官方 CLI Skill MCP 均确认,legacy-platform-audit,2026-07-06
aar-0055,GitLab,GitLab,开发者平台,,CLI,official_web,有 glab,未确认,未确认,,https://gitlab.com/gitlab-org/cli,已确认 CLI,已确认 CLI,,Medium,Skill/MCP 待查,legacy-platform-audit,2026-07-06
aar-0131,Alpaca,alpaca-py,金融数据与终端,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/alpacahq/alpaca-py,未发现官方,未发现官方,中高,Critical,交易与行情 API 开放度高但需风控,legacy-openness-matrix,2026-07-06
aar-0135,Baostock,Baostock,金融数据与终端,China,CLI;SDK/API,github_repo,Python SDK,未发现官方,,中,https://github.com/baostock/baostock,未发现官方,未发现官方,中,Medium,免费证券数据接口,legacy-openness-matrix,2026-07-06
aar-0124,Bloomberg,BLPAPI,金融数据与终端,US/Global,CLI;SDK/API,github_repo,Terminal/API,未发现官方,,高，商业授权,https://github.com/msitt/blpapi-python,未发现官方,未发现官方,中高,Medium,依赖 Bloomberg 授权的 Python API 包,legacy-openness-matrix,2026-07-06
aar-0126,FactSet,FactSet SDKs,金融数据与终端,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高，商业授权,https://github.com/factset,未发现官方,未发现官方,中高,Medium,官方 GitHub 组织提供多语言 SDK,legacy-openness-matrix,2026-07-06
aar-0132,Interactive Brokers,TWS API,金融数据与终端,US/Global,CLI;SDK/API,github_repo,TWS Gateway/API,未发现官方,,高，账户授权,https://github.com/InteractiveBrokers/tws-api-public,未发现官方,未发现官方,中高,Critical,交易与行情 API 成熟但依赖账户和网关,legacy-openness-matrix,2026-07-06
aar-0125,LSEG / Refinitiv,LSEG Data Library,金融数据与终端,UK/Global,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高，商业授权,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方,未发现官方,中高,Medium,Workspace/Data Library API 样例丰富,legacy-openness-matrix,2026-07-06
aar-0127,Morningstar,Morningstar Developer,金融数据与终端,US,CLI;SDK/API,official_web,API/Direct,未发现官方,,中高，商业授权,https://developer.morningstar.com,未发现官方,未发现官方,中,Medium,数据和 Direct 生态偏商业授权,legacy-openness-matrix,2026-07-06
aar-0129,Nasdaq Data Link,Data Link Python,金融数据与终端,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/Nasdaq/data-link-python,未发现官方,未发现官方,中高,Medium,原 Quandl 数据平台 Python SDK,legacy-openness-matrix,2026-07-06
aar-0130,Polygon.io / Massive,client-python,金融数据与终端,US,CLI;SDK/API,github_repo,SDK/API,未发现官方,,高,https://github.com/massive-com/client-python,未发现官方,未发现官方,中高,Medium,市场数据 REST/WebSocket API,legacy-openness-matrix,2026-07-06
aar-0128,S&P Global Market Intelligence,Capital IQ / S&P APIs,金融数据与终端,US,CLI;SDK/API,official_web,API,未发现官方,,中高，商业授权,https://developer.spglobal.com,未发现官方,未发现官方,中,Medium,企业订阅型数据接口,legacy-openness-matrix,2026-07-06
aar-0133,Tushare Pro,Tushare,金融数据与终端,China,CLI;SDK/API,github_repo,SDK/API,未发现官方,,中高，积分/授权,https://github.com/waditu/tushare,未发现官方,未发现官方,中高,Medium,A 股数据接口社区影响力强,legacy-openness-matrix,2026-07-06
aar-0137,米筐 Ricequant,Ricequant,金融数据与终端,China,CLI;SDK/API,official_web,SDK/API,未发现官方,,中高，平台授权,https://www.ricequant.com,未发现官方,未发现官方,中,Medium,量化投研平台 API/数据绑定平台环境,legacy-openness-matrix,2026-07-06
aar-0136,聚宽 JoinQuant,JoinQuant,金融数据与终端,China,CLI;SDK/API,official_web,SDK/API,未发现官方,,中高，平台授权,https://www.joinquant.com,未发现官方,未发现官方,中,Medium,量化研究和回测平台数据接口多在平台内使用,legacy-openness-matrix,2026-07-06
aar-0122,东方财富 Choice,Choice 金融终端,金融数据与终端,China,SDK/API,official_web,未发现,未发现官方 Skill/MCP,,中高，商业授权,https://choice.eastmoney.com,未发现官方 Skill/MCP,未发现官方 Skill/MCP,中,Medium,终端和量化接口生态存在但未发现官方 Agent Skill/MCP 公开入口,legacy-openness-matrix,2026-07-06
aar-0024,万得,Wind / 万得,金融数据,,CLI;Skill;MCP,github_repo,Skill 内置 CLI 调用,有,有 wind-mcp-skill,,https://github.com/Wind-Information-Co-Ltd/wind-skills,已确认,已确认,,Medium,官方 wind-skills,legacy-platform-audit,2026-07-06
aar-0025,同花顺 iFinD,同花顺 iFinD,金融数据,,CLI;MCP,official_web,MCP 平台/Token,未确认 GitHub Skill,有官方 MCP 平台,,https://mcp.51ifind.com,部分确认,部分确认,,Medium,官方 MCP 平台已确认,legacy-platform-audit,2026-07-06
aar-0032,Alpaca,Alpaca,金融数据,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/alpacahq/alpaca-py,已确认 SDK,已确认 SDK,,Critical,交易/行情 API 官方 SDK,legacy-platform-audit,2026-07-06
aar-0027,Bloomberg,Bloomberg,金融数据,,CLI,github_repo,Terminal/API,未发现官方 Skill,未发现官方 MCP,,https://github.com/msitt/blpapi-python,未发现官方 Skill/MCP,未发现官方 Skill/MCP,,Medium,API 成熟但 Agent 入口未确认,legacy-platform-audit,2026-07-06
aar-0029,FactSet,FactSet,金融数据,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/factset,未发现官方 Skill/MCP,未发现官方 Skill/MCP,,Medium,官方 SDK 组织明确,legacy-platform-audit,2026-07-06
aar-0033,Interactive Brokers,Interactive Brokers,金融数据,,CLI,github_repo,TWS/API,未发现,未发现,,https://github.com/InteractiveBrokers/tws-api-public,已确认 API,已确认 API,,Critical,交易自动化需风控,legacy-platform-audit,2026-07-06
aar-0028,LSEG / Refinitiv,LSEG / Refinitiv,金融数据,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方 Skill/MCP,未发现官方 Skill/MCP,,Medium,官方 SDK 样例明确,legacy-platform-audit,2026-07-06
aar-0030,Nasdaq Data Link,Nasdaq Data Link,金融数据,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/Nasdaq/data-link-python,已确认 SDK,已确认 SDK,,Medium,官方 Python SDK,legacy-platform-audit,2026-07-06
aar-0031,Polygon.io / Massive,Polygon.io / Massive,金融数据,,CLI,github_repo,SDK/API,未发现,未发现,,https://github.com/massive-com/client-python,已确认 SDK,已确认 SDK,,Medium,官方 Python client,legacy-platform-audit,2026-07-06
aar-0026,东方财富 Choice,东方财富 Choice,金融数据,,,official_web,未发现,未发现,未发现,,https://choice.eastmoney.com,未发现官方 Skill/MCP,未发现官方 Skill/MCP,,Medium,终端/API 存在但 Agent 入口未发现,legacy-platform-audit,2026-07-06
aar-0037,Base,Base,数字货币交易,,CLI;Skill;MCP,github_repo,AgentKit/Base MCP 生态,有相关 Agent skills,有 Base MCP legacy,,https://github.com/base/base-mcp-legacy,已确认 MCP,已确认 MCP,,Critical,Base/Coinbase 链上 Agent 生态,legacy-platform-audit,2026-07-07
aar-0035,BNB Chain,BNB Chain,数字货币交易,,CLI;Skill;MCP,github_repo,MCP 相关工具,有 bnbchain-skills,有 BNB Chain MCP 指引,,https://github.com/bnb-chain/bnbchain-skills,已确认 Skill/MCP 指引,已确认 Skill/MCP 指引,,Critical,官方 BNB Chain Skills 指导 Agent 使用 BNB Chain MCP,legacy-platform-audit,2026-07-07
aar-0036,Coinbase,Coinbase,数字货币交易,,CLI;Skill;MCP,github_repo,awal / AgentKit 工具链,有 agentic-wallet-skills,有 payments-mcp；AgentKit 含 MCP 示例,,https://github.com/coinbase/agentic-wallet-skills,已确认 Skill/MCP,已确认 Skill/MCP,,Critical,官方 Agentic Wallet Skills AgentKit Payments MCP,legacy-platform-audit,2026-07-07
aar-0040,CoinMarketCap,CoinMarketCap,数字货币交易,,CLI;Skill;MCP,github_repo,API Skills,有 skills-for-ai-agents-by-CoinMarketCap,Skill 形式支持 MCP Skills,,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,已确认 Skill,已确认 Skill,,Critical,官方 CoinMarketCap AI Agent Skills,legacy-platform-audit,2026-07-07
aar-0038,OKX,OKX,数字货币交易,,CLI;Skill;MCP,github_repo,有 @okx_ai/okx-trade-cli,有 okx/agent-skills,有 okx/agent-trade-kit,,https://github.com/okx/agent-skills,已确认 Skill/MCP,已确认 Skill/MCP,,Critical,官方 Skill + MCP trading kit,legacy-platform-audit,2026-07-07
aar-0034,币安,Binance / 币安,数字货币交易,,CLI;Skill,github_repo,CLI/Skill hub 内工具,有 binance-skills-hub,未确认官方 MCP；社区 MCP 多,,https://github.com/binance/binance-skills-hub,已确认 Skill,已确认 Skill,,Critical,官方 Skills Hub 面向 crypto 原生 Agent 能力,legacy-platform-audit,2026-07-07
aar-0039,Kraken,Kraken,数字货币交易,,CLI;MCP,github_repo,有 kraken-cli,CLI 内置 Agent 场景；未确认独立 Skill 仓库,CLI 内置 MCP server,,https://github.com/krakenfx/kraken-cli,已确认 CLI/MCP,已确认 CLI/MCP,,Critical,官方 AI-native CLI 支持 crypto stocks forex derivatives,legacy-platform-audit,2026-07-07
aar-0045,Bitget,Bitget,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,官方 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0049,BitMEX,BitMEX,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,API/交易接口成熟；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0044,Bybit,Bybit,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,常见第三方 SDK/API；官方 Agent 入口未确认,legacy-platform-audit,2026-07-07
aar-0048,Crypto.com,Crypto.com,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,交易平台 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0052,DeBank,DeBank,数字货币交易,,CLI,official_web,API/数据平台,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,链上资产/钱包数据平台；官方 Agent 入口未确认,legacy-platform-audit,2026-07-07
aar-0053,DefiLlama,DefiLlama,数字货币交易,,CLI,official_web,API/数据平台,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,DeFi 数据 API 开放；Agent 入口多为社区,legacy-platform-audit,2026-07-07
aar-0050,Deribit,Deribit,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,期权/衍生品 API 成熟；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0046,Gate.io,Gate.io,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,官方 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0047,KuCoin,KuCoin,数字货币交易,,CLI,official_web,API/SDK,未确认官方 Skill,未确认官方 MCP,,待补,未确认官方,未确认官方,,Critical,官方 API 存在；Agent Skill/MCP 待查,legacy-platform-audit,2026-07-07
aar-0067,Anthropic,Anthropic,云数据AI,,CLI;Skill;MCP,github_repo,SDK/API,有,MCP 生态核心方,,https://github.com/anthropics/anthropic-sdk-python,已确认 SDK/Skill,已确认 SDK/Skill,,Medium,Claude Skills 生态,legacy-platform-audit,2026-07-06
aar-0058,Azure,Azure,云数据AI,,CLI;Skill;MCP,github_repo,有,有 Microsoft Skills,有 Microsoft MCP,,https://github.com/Azure/azure-cli,已确认,已确认,,Medium,官方 CLI + Skills/MCP 生态,legacy-platform-audit,2026-07-06
aar-0062,Supabase,Supabase,云数据AI,,CLI;Skill;MCP,github_repo,有,有,有 hosted/平台 MCP 线索,,https://github.com/supabase/cli,部分确认,部分确认,,Medium,CLI 明确 MCP 需继续查,legacy-platform-audit,2026-07-06
aar-0059,Cloudflare,Cloudflare,云数据AI,,CLI;Skill,github_repo,有 Wrangler,有,未确认,,https://github.com/cloudflare/workers-sdk,已确认 CLI/Skill,已确认 CLI/Skill,,High,Workers SDK + Wrangler,legacy-platform-audit,2026-07-06
aar-0064,DuckDB,DuckDB,云数据AI,,CLI;Skill,github_repo,有,有,未确认,,https://github.com/duckdb/duckdb,已确认 CLI/Skill,已确认 CLI/Skill,,Medium,官方 CLI + Skills 收录,legacy-platform-audit,2026-07-06
aar-0068,Hugging Face,Hugging Face,云数据AI,,CLI;Skill,github_repo,有 hf,有,未确认,,https://github.com/huggingface/huggingface_hub,已确认 CLI/Skill,已确认 CLI/Skill,,Medium,Hub Datasets Spaces,legacy-platform-audit,2026-07-06
aar-0063,MongoDB,MongoDB,云数据AI,,CLI;Skill,github_repo,有 mongosh,有,未确认,,https://github.com/mongodb-js/mongosh,已确认 CLI/Skill,已确认 CLI/Skill,,Medium,官方 CLI + Skills 收录,legacy-platform-audit,2026-07-06
aar-0061,Netlify,Netlify,云数据AI,,CLI;Skill,github_repo,有,有,未确认,,https://github.com/netlify/cli,已确认 CLI/Skill,已确认 CLI/Skill,,Medium,Netlify CLI + Skills,legacy-platform-audit,2026-07-06
aar-0066,OpenAI,OpenAI,云数据AI,,CLI;Skill,github_repo,SDK/API,有,未确认官方 MCP,,https://github.com/openai/openai-python,已确认 SDK/Skill,已确认 SDK/Skill,,Medium,官方 SDK + Codex Skill 生态,legacy-platform-audit,2026-07-06
aar-0065,Pinecone,Pinecone,云数据AI,,CLI;Skill,github_repo,SDK/API,有,未确认,,https://github.com/pinecone-io/skills,已确认 Skill,已确认 Skill,,Medium,官方 Agent Skills library,legacy-platform-audit,2026-07-06
aar-0060,Vercel,Vercel,云数据AI,,CLI;Skill,github_repo,有,有,未确认,,https://github.com/vercel/vercel,已确认 CLI/Skill,已确认 CLI/Skill,,Medium,Vercel CLI + skills,legacy-platform-audit,2026-07-06
aar-0070,来也 ADP,来也 ADP,云数据AI,,CLI;Skill,github_repo,有,有,未确认,,https://github.com/laiye-ai/adp-cli,已确认 CLI/Skill,已确认 CLI/Skill,,Medium,文档解析分类抽取校验,legacy-platform-audit,2026-07-06
aar-0057,AWS,AWS,云数据AI,,CLI,github_repo,有,未确认官方 Skill,未确认官方 MCP,,https://github.com/aws/aws-cli,已确认 CLI,已确认 CLI,,Medium,官方 CLI 明确,legacy-platform-audit,2026-07-06
aar-0069,阿里云百炼 Model Studio,阿里云百炼 Model Studio,云数据AI,,CLI,github_repo,有,未确认,未确认,,https://github.com/modelstudioai/cli,已确认 CLI,已确认 CLI,,Medium,Agent-first CLI,legacy-platform-audit,2026-07-06
aar-0017,钉钉,钉钉 / DingTalk,办公协作,,CLI;Skill;MCP,github_repo,有,有,基于 MCP metadata/CLI,,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,已确认,已确认,,Medium,官方 Workspace CLI,legacy-platform-audit,2026-07-06
aar-0015,金山文档,Kdocs / 金山文档 / WPS 365,办公协作,,CLI;Skill;MCP,github_repo,有本地 CLI,有,非典型 MCP,,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,已确认,已确认,,Medium,官方 WPS AirPage Skill,legacy-platform-audit,2026-07-06
aar-0016,飞书,飞书 / Lark / Feishu,办公协作,,CLI;Skill;MCP,github_repo,有,有 20+ Agent Skills,CLI/命令网关形态,,https://github.com/larksuite/cli,已确认,已确认,,Medium,官方 CLI + Agent Skills,legacy-platform-audit,2026-07-06
aar-0020,Microsoft 365 / Learn,Microsoft 365 / Learn,办公协作,,CLI;Skill;MCP,github_repo,有,有,有,,https://github.com/MicrosoftDocs/mcp,已确认,已确认,,Medium,Microsoft MCP/Skills 生态,legacy-platform-audit,2026-07-06
aar-0018,语雀,语雀 / Yuque,办公协作,,CLI;Skill;MCP,github_repo,Plugin/MCP,有,有,,https://github.com/yuque/yuque-ecosystem,已确认,已确认,,Medium,官方 MCP + Skills + Plugin,legacy-platform-audit,2026-07-06
aar-0019,Google Workspace,Google Workspace,办公协作,,CLI;Skill,github_repo,有 gws,有,未确认独立 MCP,,https://github.com/VoltAgent/awesome-agent-skills,已确认,已确认,,Medium,官方 Workspace CLI Skills,legacy-platform-audit,2026-07-06
aar-0021,Notion,Notion,办公协作,,Skill;MCP,github_repo,未确认官方 CLI,Plugin/Skill 形态,有官方 MCP,,https://github.com/makenotion/notion-mcp-server,已确认 MCP,已确认 MCP,,Medium,官方 Notion MCP Server,legacy-platform-audit,2026-07-06
aar-0022,Obsidian,Obsidian,办公协作,,CLI;Skill,github_repo,生态 CLI,准官方,未确认官方 MCP,,https://github.com/kepano/obsidian-skills,准官方,准官方,,Medium,CEO 发布 Agent Skills,legacy-platform-audit,2026-07-06
aar-0167,钉钉,dingtalk-workspace-cli,企业协作与办公套件,China,Skill,github_repo,高,官方,,,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,官方,官方,,Medium,官方开源跨平台 CLI 面向 AI Agent 场景,legacy-agent-skill-ecosystem,2026-07-06
aar-0184,Google Workspace,Google Workspace CLI Skills,企业协作与办公套件,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,gws CLI 管理 Drive Sheets Gmail Calendar Docs Slides,legacy-agent-skill-ecosystem,2026-07-06
aar-0023,Zotero,Zotero,办公协作,,,github_repo,未发现官方 CLI,未发现官方 Skill,未发现官方 MCP,,https://github.com/zotero/zotero,未发现官方 Skill/MCP,未发现官方 Skill/MCP,,Medium,社区 CLI 补位,legacy-platform-audit,2026-07-06
aar-0005,Bright Data,Bright Data,社交媒体,,CLI;Skill;MCP,github_repo,有 CLI/MCP,有 Skills,有 MCP,,https://github.com/brightdata/skills,已确认,已确认,,Medium,覆盖 Web/Social 数据抽取,legacy-platform-audit,2026-07-06
aar-0002,Slack,Slack,社交媒体,,CLI;Skill;MCP,github_repo,有,Plugin 形态,有 hosted MCP / plugin,,https://github.com/slackapi/slack-mcp-plugin,已确认,已确认,,Medium,官方 Slack MCP Plugin 和 Slack CLI,legacy-platform-audit,2026-07-06
aar-0006,Anysite,Anysite,社交媒体,,Skill;MCP,github_repo,未确认,有官方 MCP Skills,有 MCP,,https://github.com/anysiteio/agent-skills,已确认,已确认,,Medium,LinkedIn/social intelligence skills,legacy-platform-audit,2026-07-06
aar-0004,Taisly,Taisly,社交媒体,,Skill,github_repo,未确认,有 Agent Skill,未确认,,https://github.com/taisly/agent,部分确认,部分确认,,Medium,社交媒体发布 Skill；官方归属需按 Taisly 组织继续核验,legacy-platform-audit,2026-07-06
aar-0003,Typefully,Typefully,社交媒体,,Skill,github_repo,未确认,有,未确认,,https://github.com/VoltAgent/awesome-agent-skills,已确认 Skill,已确认 Skill,,Medium,官方 Skill 在聚合库中收录,legacy-platform-audit,2026-07-06
aar-0001,X / Twitter,X / Twitter,社交媒体,,CLI,github_repo,有,未确认,未确认,,https://github.com/xdevplatform/xurl,已确认 CLI,已确认 CLI,,Medium,官方 X API CLI 生态明确；Skill/MCP 未确认官方,legacy-platform-audit,2026-07-06
aar-0013,YouTube,YouTube,社交媒体,,CLI,github_repo,Google API/CLI 生态,未发现专属 Skill,未确认专属 MCP,,https://github.com/googleapis/google-api-python-client,部分确认,部分确认,,Medium,API/SDK 官方成熟,legacy-platform-audit,2026-07-06
aar-0011,Instagram,Instagram,社交媒体,,,official_web,未发现官方 CLI,未发现官方,未发现官方,,待补,未发现官方,未发现官方,,Medium,Meta API 存在但官方 Agent Skill/MCP 未确认,legacy-platform-audit,2026-07-06
aar-0014,Reddit,Reddit,社交媒体,,,official_web,未发现官方 CLI,未发现官方,未发现官方,,待补,未发现官方,未发现官方,,Medium,API 存在但 MCP/Skill 多为社区,legacy-platform-audit,2026-07-06
aar-0012,TikTok,TikTok,社交媒体,,,official_web,未发现官方 CLI,未发现官方,未发现官方,,待补,未发现官方,未发现官方,,Medium,TikTok API 存在但 Skill 多为第三方,legacy-platform-audit,2026-07-06
aar-0009,微信,微信 / WeChat,社交媒体,,,official_web,未发现统一官方 CLI,未发现官方,未发现官方,,待补,未发现官方,未发现官方,,Medium,官方接口分散在开放平台公众号企业微信,legacy-platform-audit,2026-07-06
aar-0010,企业微信,企业微信 / WeCom,社交媒体,,,official_web,未发现统一官方 CLI,未发现官方,未发现官方,,待补,未发现官方,未发现官方,,Medium,API 开放但官方 Agent 入口需查,legacy-platform-audit,2026-07-06
aar-0007,小红书,小红书,社交媒体,,,github_repo,未发现,未发现官方,未发现官方,,https://github.com/autoclaw-cc/xiaohongshu-skills,未发现官方,未发现官方,,Medium,社区 Skill 活跃,legacy-platform-audit,2026-07-06
aar-0008,微信公众号,微信公众号,社交媒体,,,github_repo,未发现,未发现官方,未发现官方,,https://github.com/geekjourneyx/md2wechat-skill,未发现官方,未发现官方,,Medium,社区 md2wechat Skill/CLI 活跃,legacy-platform-audit,2026-07-06
aar-0094,Obsidian,Obsidian Skills,文档与知识库,Global,CLI;Skill;SDK/API,github_repo,生态 CLI,准官方,,高,https://github.com/kepano/obsidian-skills,准官方,准官方,高,Medium,CEO 发布的 Agent Skills,legacy-openness-matrix,2026-07-06
aar-0169,语雀,yuque-ecosystem,知识库与团队文档,China,Skill;MCP;Plugin,github_repo,中,官方,MCP,,https://github.com/yuque/yuque-ecosystem,官方,官方,,Medium,整合 MCP Server Skills Plugin,legacy-agent-skill-ecosystem,2026-07-06
aar-0201,Apollo GraphQL,Apollo GraphQL Skills,GraphQL 平台,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,Rover CLI Schema 管理 GraphOS,legacy-agent-skill-ecosystem,2026-07-06
aar-0192,Binance,Binance Skills,加密金融,Global/China,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Critical,Binance API 与交易数据,legacy-agent-skill-ecosystem,2026-07-06
aar-0202,Brave,Brave Skills,浏览器与搜索,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,bx CLI 搜索与浏览器能力,legacy-agent-skill-ecosystem,2026-07-06
aar-0196,ClickHouse,ClickHouse Skills,数据库与分析,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,ClickHouse 查询与数据分析,legacy-agent-skill-ecosystem,2026-07-06
aar-0181,Cloudflare,Cloudflare Skills,云边缘与安全,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,High,Wrangler Workers R2 D1 KV Pages,legacy-agent-skill-ecosystem,2026-07-06
aar-0193,Coinbase,Coinbase Skills,加密金融,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Critical,Coinbase API 与链上工作流,legacy-agent-skill-ecosystem,2026-07-06
aar-0199,Datadog Labs,Datadog Skills,可观测,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,pup CLI APM Logs Monitors,legacy-agent-skill-ecosystem,2026-07-06
aar-0197,DuckDB,DuckDB Skills,本地分析数据库,Netherlands/Global,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,DuckDB CLI 文件读取查询,legacy-agent-skill-ecosystem,2026-07-06
aar-0186,Microsoft,Microsoft Skills,企业软件与开发平台,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,覆盖多语言和开发栈,legacy-agent-skill-ecosystem,2026-07-06
aar-0194,MongoDB,MongoDB Skills,数据库,US,Skill,github_repo,中,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,Medium,MongoDB 操作与开发,legacy-agent-skill-ecosystem,2026-07-06
aar-0182,Netlify,Netlify Skills,Web 部署平台,US,Skill,github_repo,高,官方,,,https://github.com/VoltAgent/awesome-agent-skills,官方,官方,,High,Netlify CLI Functions Edge Deploy,legacy-agent-skill-ecosystem,2026-07-06
