domain,platform,official_cli,official_skill,official_mcp,official_source_url,verification_status,notes,search_keywords,checked_at
社交媒体,X / Twitter,有,未确认,未确认,https://github.com/xdevplatform/xurl,已确认 CLI,官方 X API CLI 生态明确；Skill/MCP 未确认官方,"X API CLI;xurl official CLI;X MCP",2026-07-06
社交媒体,Slack,有,Plugin 形态,有 hosted MCP / plugin,https://github.com/slackapi/slack-mcp-plugin,已确认,官方 Slack MCP Plugin 和 Slack CLI,"Slack CLI;Slack MCP plugin;slackapi",2026-07-06
社交媒体,Typefully,未确认,有,未确认,https://github.com/VoltAgent/awesome-agent-skills,已确认 Skill,官方 Skill 在聚合库中收录,"Typefully skill;Typefully official skill",2026-07-06
社交媒体,Taisly,未确认,有 Agent Skill,未确认,https://github.com/taisly/agent,部分确认,社交媒体发布 Skill；官方归属需按 Taisly 组织继续核验,"Taisly social media posting skill",2026-07-06
社交媒体,Bright Data,有 CLI/MCP,有 Skills,有 MCP,https://github.com/brightdata/skills,已确认,覆盖 Web/Social 数据抽取,"Bright Data skills;Bright Data MCP",2026-07-06
社交媒体,Anysite,未确认,有官方 MCP Skills,有 MCP,https://github.com/anysiteio/agent-skills,已确认,LinkedIn/social intelligence skills,"Anysite MCP skills;LinkedIn intelligence",2026-07-06
社交媒体,小红书,未发现,未发现官方,未发现官方,https://github.com/autoclaw-cc/xiaohongshu-skills,未发现官方,社区 Skill 活跃,"小红书 skill;xiaohongshu SKILL.md;小红书 MCP",2026-07-06
社交媒体,微信公众号,未发现,未发现官方,未发现官方,https://github.com/geekjourneyx/md2wechat-skill,未发现官方,社区 md2wechat Skill/CLI 活跃,"微信公众号 CLI;md2wechat skill",2026-07-06
社交媒体,微信 / WeChat,未发现统一官方 CLI,未发现官方,未发现官方,待补,未发现官方,官方接口分散在开放平台公众号企业微信,"WeChat MCP;微信 SKILL.md",2026-07-06
社交媒体,企业微信 / WeCom,未发现统一官方 CLI,未发现官方,未发现官方,待补,未发现官方,API 开放但官方 Agent 入口需查,"WeCom MCP;企业微信 CLI",2026-07-06
社交媒体,Instagram,未发现官方 CLI,未发现官方,未发现官方,待补,未发现官方,Meta API 存在但官方 Agent Skill/MCP 未确认,"Instagram MCP official;Instagram CLI",2026-07-06
社交媒体,TikTok,未发现官方 CLI,未发现官方,未发现官方,待补,未发现官方,TikTok API 存在但 Skill 多为第三方,"TikTok MCP official;TikTok CLI",2026-07-06
社交媒体,YouTube,Google API/CLI 生态,未发现专属 Skill,未确认专属 MCP,https://github.com/googleapis/google-api-python-client,部分确认,API/SDK 官方成熟,"YouTube API CLI Skill MCP",2026-07-06
社交媒体,Reddit,未发现官方 CLI,未发现官方,未发现官方,待补,未发现官方,API 存在但 MCP/Skill 多为社区,"Reddit MCP official",2026-07-06
办公协作,Kdocs / 金山文档 / WPS 365,有本地 CLI,有,非典型 MCP,https://github.com/WPS-SmartDocs/WPS-AirPage-Skill,已确认,官方 WPS AirPage Skill,"Kdocs skill;WPS AirPage Skill",2026-07-06
办公协作,飞书 / Lark / Feishu,有,有 20+ Agent Skills,CLI/命令网关形态,https://github.com/larksuite/cli,已确认,官方 CLI + Agent Skills,"Feishu CLI Agent Skills;larksuite cli",2026-07-06
办公协作,钉钉 / DingTalk,有,有,基于 MCP metadata/CLI,https://github.com/DingTalk-Real-AI/dingtalk-workspace-cli,已确认,官方 Workspace CLI,"DingTalk Workspace CLI skill MCP",2026-07-06
办公协作,语雀 / Yuque,Plugin/MCP,有,有,https://github.com/yuque/yuque-ecosystem,已确认,官方 MCP + Skills + Plugin,"Yuque MCP skills plugin",2026-07-06
办公协作,Google Workspace,有 gws,有,未确认独立 MCP,https://github.com/VoltAgent/awesome-agent-skills,已确认,官方 Workspace CLI Skills,"Google Workspace CLI skills gws",2026-07-06
办公协作,Microsoft 365 / Learn,有,有,有,https://github.com/MicrosoftDocs/mcp,已确认,Microsoft MCP/Skills 生态,"Microsoft MCP skills Microsoft 365",2026-07-06
办公协作,Notion,未确认官方 CLI,Plugin/Skill 形态,有官方 MCP,https://github.com/makenotion/notion-mcp-server,已确认 MCP,官方 Notion MCP Server,"Notion MCP server official",2026-07-06
办公协作,Obsidian,生态 CLI,准官方,未确认官方 MCP,https://github.com/kepano/obsidian-skills,准官方,CEO 发布 Agent Skills,"Obsidian skills kepano",2026-07-06
办公协作,Zotero,未发现官方 CLI,未发现官方 Skill,未发现官方 MCP,https://github.com/zotero/zotero,未发现官方 Skill/MCP,社区 CLI 补位,"Zotero CLI skill MCP",2026-07-06
金融数据,Wind / 万得,Skill 内置 CLI 调用,有,有 wind-mcp-skill,https://github.com/Wind-Information-Co-Ltd/wind-skills,已确认,官方 wind-skills,"Wind skill MCP wind-skills",2026-07-06
金融数据,同花顺 iFinD,MCP 平台/Token,未确认 GitHub Skill,有官方 MCP 平台,https://mcp.51ifind.com/,部分确认,官方 MCP 平台已确认,"iFinD MCP official",2026-07-06
金融数据,东方财富 Choice,未发现,未发现,未发现,https://choice.eastmoney.com,未发现官方 Skill/MCP,终端/API 存在但 Agent 入口未发现,"Choice MCP Skill 东方财富",2026-07-06
金融数据,Bloomberg,Terminal/API,未发现官方 Skill,未发现官方 MCP,https://github.com/msitt/blpapi-python,未发现官方 Skill/MCP,API 成熟但 Agent 入口未确认,"Bloomberg MCP BLPAPI Skill",2026-07-06
金融数据,LSEG / Refinitiv,SDK/API,未发现,未发现,https://github.com/LSEG-API-Samples/Example.DataLibrary.Python,未发现官方 Skill/MCP,官方 SDK 样例明确,"LSEG MCP Data Library",2026-07-06
金融数据,FactSet,SDK/API,未发现,未发现,https://github.com/factset,未发现官方 Skill/MCP,官方 SDK 组织明确,"FactSet MCP Skill",2026-07-06
金融数据,Nasdaq Data Link,SDK/API,未发现,未发现,https://github.com/Nasdaq/data-link-python,已确认 SDK,官方 Python SDK,"Nasdaq Data Link MCP Skill",2026-07-06
金融数据,Polygon.io / Massive,SDK/API,未发现,未发现,https://github.com/massive-com/client-python,已确认 SDK,官方 Python client,"Polygon MCP Massive Skill",2026-07-06
金融数据,Alpaca,SDK/API,未发现,未发现,https://github.com/alpacahq/alpaca-py,已确认 SDK,交易/行情 API 官方 SDK,"Alpaca MCP Skill",2026-07-06
金融数据,Interactive Brokers,TWS/API,未发现,未发现,https://github.com/InteractiveBrokers/tws-api-public,已确认 API,交易自动化需风控,"IBKR MCP Skill",2026-07-06
数字货币交易,Binance / 币安,CLI/Skill hub 内工具,有 binance-skills-hub,未确认官方 MCP；社区 MCP 多,https://github.com/binance/binance-skills-hub,已确认 Skill,官方 Skills Hub 面向 crypto 原生 Agent 能力,"Binance skills hub;Binance SKILL.md;Binance MCP",2026-07-07
数字货币交易,BNB Chain,MCP 相关工具,有 bnbchain-skills,有 BNB Chain MCP 指引,https://github.com/bnb-chain/bnbchain-skills,已确认 Skill/MCP 指引,官方 BNB Chain Skills 指导 Agent 使用 BNB Chain MCP,"BNB Chain skills MCP",2026-07-07
数字货币交易,Coinbase,awal / AgentKit 工具链,有 agentic-wallet-skills,有 payments-mcp；AgentKit 含 MCP 示例,https://github.com/coinbase/agentic-wallet-skills,已确认 Skill/MCP,官方 Agentic Wallet Skills AgentKit Payments MCP,"Coinbase agentic wallet skills;Coinbase payments MCP;AgentKit MCP",2026-07-07
数字货币交易,Base,AgentKit/Base MCP 生态,有相关 Agent skills,有 Base MCP legacy,https://github.com/base/base-mcp-legacy,已确认 MCP,Base/Coinbase 链上 Agent 生态,"Base MCP Coinbase AgentKit",2026-07-07
数字货币交易,OKX,有 @okx_ai/okx-trade-cli,有 okx/agent-skills,有 okx/agent-trade-kit,https://github.com/okx/agent-skills,已确认 Skill/MCP,官方 Skill + MCP trading kit,"OKX agent skills;OKX agent trade kit;OKX MCP",2026-07-07
数字货币交易,Kraken,有 kraken-cli,CLI 内置 Agent 场景；未确认独立 Skill 仓库,CLI 内置 MCP server,https://github.com/krakenfx/kraken-cli,已确认 CLI/MCP,官方 AI-native CLI 支持 crypto stocks forex derivatives,"Kraken CLI MCP AI-native",2026-07-07
数字货币交易,CoinMarketCap,API Skills,有 skills-for-ai-agents-by-CoinMarketCap,Skill 形式支持 MCP Skills,https://github.com/coinmarketcap-official/skills-for-ai-agents-by-CoinMarketCap,已确认 Skill,官方 CoinMarketCap AI Agent Skills,"CoinMarketCap skills for AI agents",2026-07-07
数字货币交易,Uniswap,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,待补,待复核,DEX 头部平台官方 SDK/API 成熟,"Uniswap official skill MCP",2026-07-07
数字货币交易,MoonPay,SDK/API,官方 Skill 线索需复核源仓,未确认官方 MCP,待补,待复核,法币出入金平台需确认官方 Agent 入口,"MoonPay official skill MCP",2026-07-07
数字货币交易,Nethermind,SDK/节点工具,官方 Skill 线索需复核源仓,未确认官方 MCP,待补,待复核,区块链基础设施/客户端,"Nethermind skill MCP",2026-07-07
数字货币交易,Bybit,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,常见第三方 SDK/API；官方 Agent 入口未确认,"Bybit MCP Skill official",2026-07-07
数字货币交易,Bitget,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,官方 API 存在；Agent Skill/MCP 待查,"Bitget MCP Skill official",2026-07-07
数字货币交易,Gate.io,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,官方 API 存在；Agent Skill/MCP 待查,"Gate.io MCP Skill official",2026-07-07
数字货币交易,KuCoin,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,官方 API 存在；Agent Skill/MCP 待查,"KuCoin MCP Skill official",2026-07-07
数字货币交易,Crypto.com,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,交易平台 API 存在；Agent Skill/MCP 待查,"Crypto.com MCP Skill official",2026-07-07
数字货币交易,BitMEX,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,API/交易接口成熟；Agent Skill/MCP 待查,"BitMEX MCP Skill official",2026-07-07
数字货币交易,Deribit,API/SDK,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,期权/衍生品 API 成熟；Agent Skill/MCP 待查,"Deribit MCP Skill official",2026-07-07
数字货币交易,CoinGecko,API/SDK,未确认官方 Skill,CoinGecko MCP 线索需复核,待补,待复核,价格/市场数据平台；MCP/Skill 需确认官方源,"CoinGecko MCP official",2026-07-07
数字货币交易,DeBank,API/数据平台,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,链上资产/钱包数据平台；官方 Agent 入口未确认,"DeBank MCP Skill official",2026-07-07
数字货币交易,DefiLlama,API/数据平台,未确认官方 Skill,未确认官方 MCP,待补,未确认官方,DeFi 数据 API 开放；Agent 入口多为社区,"DefiLlama MCP Skill",2026-07-07
开发者平台,GitHub,有 gh,有 gh Skill,有,https://github.com/cli/cli,已确认,官方 CLI Skill MCP 均确认,"GitHub CLI skill MCP",2026-07-06
开发者平台,GitLab,有 glab,未确认,未确认,https://gitlab.com/gitlab-org/cli,已确认 CLI,Skill/MCP 待查,"GitLab CLI skill MCP",2026-07-06
开发者平台,Azure DevOps,有扩展,Microsoft Skill/MCP 生态,Microsoft MCP,https://github.com/microsoft/azure-devops-cli-extension,部分确认,Azure DevOps 专属 Skill 需细查,"Azure DevOps MCP skill",2026-07-06
云数据AI,AWS,有,未确认官方 Skill,未确认官方 MCP,https://github.com/aws/aws-cli,已确认 CLI,官方 CLI 明确,"AWS CLI MCP Skill",2026-07-06
云数据AI,Azure,有,有 Microsoft Skills,有 Microsoft MCP,https://github.com/Azure/azure-cli,已确认,官方 CLI + Skills/MCP 生态,"Azure CLI skills MCP",2026-07-06
云数据AI,Cloudflare,有 Wrangler,有,未确认,https://github.com/cloudflare/workers-sdk,已确认 CLI/Skill,Workers SDK + Wrangler,"Cloudflare Wrangler skill",2026-07-06
云数据AI,Vercel,有,有,未确认,https://github.com/vercel/vercel,已确认 CLI/Skill,Vercel CLI + skills,"Vercel skill CLI",2026-07-06
云数据AI,Netlify,有,有,未确认,https://github.com/netlify/cli,已确认 CLI/Skill,Netlify CLI + Skills,"Netlify CLI skill",2026-07-06
云数据AI,Supabase,有,有,有 hosted/平台 MCP 线索,https://github.com/supabase/cli,部分确认,CLI 明确 MCP 需继续查,"Supabase CLI MCP Skill",2026-07-06
云数据AI,MongoDB,有 mongosh,有,未确认,https://github.com/mongodb-js/mongosh,已确认 CLI/Skill,官方 CLI + Skills 收录,"MongoDB skill mongosh",2026-07-06
云数据AI,DuckDB,有,有,未确认,https://github.com/duckdb/duckdb,已确认 CLI/Skill,官方 CLI + Skills 收录,"DuckDB skill CLI",2026-07-06
云数据AI,Pinecone,SDK/API,有,未确认,https://github.com/pinecone-io/skills,已确认 Skill,官方 Agent Skills library,"Pinecone skills MCP",2026-07-06
云数据AI,OpenAI,SDK/API,有,未确认官方 MCP,https://github.com/openai/openai-python,已确认 SDK/Skill,官方 SDK + Codex Skill 生态,"OpenAI skill MCP",2026-07-06
云数据AI,Anthropic,SDK/API,有,MCP 生态核心方,https://github.com/anthropics/anthropic-sdk-python,已确认 SDK/Skill,Claude Skills 生态,"Anthropic skills MCP",2026-07-06
云数据AI,Hugging Face,有 hf,有,未确认,https://github.com/huggingface/huggingface_hub,已确认 CLI/Skill,Hub Datasets Spaces,"Hugging Face hf-cli skill",2026-07-06
云数据AI,阿里云百炼 Model Studio,有,未确认,未确认,https://github.com/modelstudioai/cli,已确认 CLI,Agent-first CLI,"Model Studio CLI skill",2026-07-06
云数据AI,来也 ADP,有,有,未确认,https://github.com/laiye-ai/adp-cli,已确认 CLI/Skill,文档解析分类抽取校验,"Laiye ADP CLI skill",2026-07-06
